CODE,NAME,X,Y
E07000045,Teignbridge,0.65,210
E06000054,Wiltshire,0.695,217.5
E06000034,Thurrock,0.75,192.5
E07000090,Havant,0.725,219
E07000073,Harlow,0.725,200
E09000016,Havering,0.925,250
E07000236,Redditch,0.575,165
E07000064,Rother,0.625,235
E07000103,Watford,0.975,257
E07000143,Breckland,0.575,170
E07000214,Surrey Heath,0.895,320
E06000041,Wokingham,0.995,325
E07000155,South Northamptonshire,0.75,245
E07000042,Mid Devon,0.595,190
E07000095,Broxbourne,0.825,250
E07000046,Torridge,0.55,188.95
E09000004,Bexley,0.9,250
E06000037,West Berkshire,0.825,262.5
E07000179,South Oxfordshire,0.875,300
E07000040,East Devon,0.65,232
E07000180,Vale of White Horse,0.85,277.5
E07000096,Dacorum,0.85,280
E07000066,Basildon,0.775,210
E06000014,York,0.675,194
E06000028,Bournemouth,0.695,206.5
E07000085,East Hampshire,0.795,295
E07000061,Eastbourne,0.625,190
E07000086,Eastleigh,0.775,225
E07000047,West Devon,0.595,195
E07000165,Harrogate,0.695,223
E07000238,Wychavon,0.65,216.5
E07000163,Craven,0.55,175
E07000114,Thanet,0.55,175
E08000035,Leeds,0.65,150
E07000136,Boston,0.57,130
E06000009,Blackpool,0.498,100
E06000032,Luton,0.64,168
E07000148,Norwich,0.595,159
E07000110,Maidstone,0.725,227.5
E06000039,Slough,0.775,225
E07000030,Eden,0.525,175
E07000147,North Norfolk,0.55,195
E06000042,Milton Keynes,0.775,208.75
E07000031,South Lakeland,0.595,204
E06000025,South Gloucestershire,0.725,205
E07000052,West Dorset,0.695,245
E07000083,Tewkesbury,0.675,212
E07000200,Babergh,0.635,217.5
E07000229,Worthing,0.695,227.5
E06000019,"Herefordshire, County of",0.55,190
E07000012,South Cambridgeshire,0.835,269.995
E07000187,Mendip,0.6,195
E07000116,Tunbridge Wells,0.85,268
E07000216,Waverley,0.9,374
E07000004,Aylesbury Vale,0.75,250
E07000092,Rushmoor,0.75,229.95
E08000003,Manchester,0.65,134.45
E07000135,Oadby and Wigston,0.575,156.2555
E08000009,Trafford,0.7,204
E06000044,Portsmouth,0.65,163.995
E07000084,Basingstoke and Deane,0.82,240
E07000071,Colchester,0.65,195
E07000133,Melton,0.525,170
E07000053,Weymouth and Portland,0.625,186.25
E07000239,Wyre Forest,0.525,155
E07000068,Brentwood,0.95,310
E08000029,Solihull,0.725,220
E07000199,Tamworth,0.575,145
E07000107,Dartford,0.768,220
E07000156,Wellingborough,0.55,145
E07000087,Fareham,0.75,229.95
E07000146,King's Lynn and West Norfolk,0.565,163
E06000046,Isle of Wight,0.585,179.95
E07000113,Swale,0.625,180
E07000222,Warwick,0.725,238.25
E07000145,Great Yarmouth,0.525,140
E08000006,Salford,0.575,120
E06000051,Shropshire,0.55,177
E07000128,Wyre,0.542,137.5
E07000203,Mid Suffolk,0.595,195
E08000025,Birmingham,0.6,137.5
E07000189,South Somerset,0.59,185
E07000088,Gosport,0.65,159.95
E07000089,Hart,0.95,335
E07000076,Tendring,0.625,163
E07000123,Preston,0.5,124
E08000030,Walsall,0.495,135
E07000190,Taunton Deane,0.6,190
E06000033,Southend-on-Sea,0.675,204
E07000234,Bromsgrove,0.625,223.5
E07000080,Forest of Dean,0.56,170
E06000024,North Somerset,0.625,205
E06000020,Telford and Wrekin,0.55,145
E06000002,Middlesbrough,0.45,119.725
E07000154,Northampton,0.595,157.5
E06000026,Plymouth,0.565,158
E07000196,South Staffordshire,0.595,179.995
E07000167,Ryedale,0.535,185
E07000150,Corby,0.525,132.25
E07000141,South Kesteven,0.55,168.5
E08000021,Newcastle upon Tyne,0.55,142.495
E07000099,North Hertfordshire,0.75,249.995
E07000078,Cheltenham,0.675,215
E07000139,North Kesteven,0.525,157
E07000149,South Norfolk,0.595,195
E06000035,Medway,0.65,170
E07000067,Braintree,0.695,210
E06000017,Rutland,0.625,218
E08000007,Stockport,0.595,175
E08000028,Sandwell,0.5,118
E07000081,Gloucester,0.55,158
E06000018,Nottingham,0.5,110
E06000055,Bedford,0.65,205
E07000237,Worcester,0.595,170
E07000126,South Ribble,0.55,150
E07000035,Derbyshire Dales,0.595,218.5
E08000011,Knowsley,0.525,112
E08000027,Dudley,0.525,140
E07000174,Mansfield,0.468,115
E08000008,Tameside,0.495,117.995
E06000030,Swindon,0.595,165
E06000016,Leicester,0.475,125
E07000062,Hastings,0.5,165
E07000118,Chorley,0.525,154
E08000004,Oldham,0.495,116
E06000003,Redcar and Cleveland,0.495,123
E07000082,Stroud,0.625,210
E07000134,North West Leicestershire,0.535,166.85
E06000049,Cheshire East,0.595,185
E07000206,Waveney,0.524,151.25
E06000008,Blackburn with Darwen,0.45,101.9975
E07000194,Lichfield,0.595,192
E08000014,Sefton,0.55,146.125
E08000019,Sheffield,0.525,133.8
E07000010,Fenland,0.55,141
E06000056,Central Bedfordshire,0.725,225
E07000218,North Warwickshire,0.55,156
E08000026,Coventry,0.525,135
E08000031,Wolverhampton,0.495,124.5
E06000050,Cheshire West and Chester,0.595,170
E07000112,Shepway,0.56,186
E07000121,Lancaster,0.5,137.75
E06000031,Peterborough,0.55,150
E07000140,South Holland,0.55,148
E07000132,Hinckley and Bosworth,0.515,165
E08000022,North Tyneside,0.5,146
E07000127,West Lancashire,0.55,165
E06000004,Stockton-on-Tees,0.5,133
E08000036,Wakefield,0.495,125
E07000193,East Staffordshire,0.495,149
E07000138,Lincoln,0.475,125
E07000119,Fylde,0.55,172.125
E07000131,Harborough,0.598,221
E07000028,Carlisle,0.45,124.95
E07000011,Huntingdonshire,0.65,198.25
E07000173,Gedling,0.55,144
E07000038,North East Derbyshire,0.495,150
E07000037,High Peak,0.499,152
E07000175,Newark and Sherwood,0.495,145
E08000024,Sunderland,0.495,115
E08000015,Wirral,0.525,140
E07000108,Dover,0.525,185
E07000219,Nuneaton and Bedworth,0.5,135
E07000192,Cannock Chase,0.5,132
E07000125,Rossendale,0.45,120
E08000018,Rotherham,0.451,125
E07000034,Chesterfield,0.475,128
E08000017,Doncaster,0.475,118
E07000202,Ipswich,0.55,152.75
E07000169,Selby,0.55,162.5
E06000012,North East Lincolnshire,0.433,119
E07000033,Bolsover,0.45,109.95
E07000142,West Lindsey,0.45,151
E07000120,Hyndburn,0.425,86
E07000152,East Northamptonshire,0.55,159.995
E07000153,Kettering,0.525,150
E07000168,Scarborough,0.433,145
E06000006,Halton,0.5,124.9725
E07000151,Daventry,0.595,205
E08000001,Bolton,0.45,115
E08000032,Bradford,0.455,120
E07000129,Blaby,0.6,170
E07000197,Stafford,0.54,165
E08000013,St. Helens,0.45,120
E07000205,Suffolk Coastal,0.58,230
E06000007,Warrington,0.525,157
E07000171,Bassetlaw,0.475,125
E07000170,Ashfield,0.475,120.5
E07000195,Newcastle-under-Lyme,0.475,130
E07000198,Staffordshire Moorlands,0.465,142
E06000005,Darlington,0.45,125
E07000027,Barrow-in-Furness,0.449,106
E07000220,Rugby,0.575,184
E07000032,Amber Valley,0.495,135.5
E08000034,Kirklees,0.45,125
E06000021,Stoke-on-Trent,0.425,95
E07000026,Allerdale,0.45,148
E08000033,Calderdale,0.475,125
E07000039,South Derbyshire,0.525,162.5
E08000005,Rochdale,0.45,120
E07000172,Broxtowe,0.533,140
E07000137,East Lindsey,0.45,139
E07000117,Burnley,0.395,85
E08000002,Bury,0.5,135
E07000176,Rushcliffe,0.55,212
E08000023,South Tyneside,0.45,124.695
E07000036,Erewash,0.475,128
E06000001,Hartlepool,0.45,120
E07000130,Charnwood,0.495,170
E07000122,Pendle,0.425,92.75
E08000010,Wigan,0.45,118.5
E06000011,East Riding of Yorkshire,0.475,149.995
E08000016,Barnsley,0.443,114
E06000013,North Lincolnshire,0.465,122
E06000047,County Durham,0.435,108
E06000010,"Kingston upon Hull, City of",0.365,97
E06000015,Derby,0.45,134
E07000029,Copeland,0.45,115
E08000012,Liverpool,0.45,117.5
